target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-16,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6246840131770708,0.1645599001413558,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-17,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7236601769968172,0.15140031024492842,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-18,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6816506748605986,0.1568770160257325,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-21,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4732932630244227,0.18644257020129193,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-22,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4586345046277984,0.18867626301945456,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-23,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3804299918196041,0.2009399500585225,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-24,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1351096098112436,0.24321937362384846,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-25,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.159639374825868,0.23873281880625055,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-28,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0538750909552954,0.2584816715593378,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-29,Repair,16,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9312734404908987,0.2826664324715103,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-30,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7910550374235632,0.3119421773285632,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-07-31,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7822527000970056,0.14402519409402703,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-01,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6669304762449508,0.15883385525528698,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-04,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.954206941504191,0.12409535812498712,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-05,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8639771860444145,0.13424015168191772,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-06,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7584256932864741,0.14698762025534867,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-07,Repair,6,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.6556488260579802,0.16034695534179447,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-08,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7703441271073064,0.3164046693615251,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-11,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.4500495769591145,0.389348978749201,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-12,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7837249533174377,0.3135176291463877,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-13,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7857279870088256,0.31308668868496053,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-14,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9534371130670356,0.27819411638895114,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-15,Neutral,6,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8482388412989799,0.299802431204798,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-18,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6167136659802044,0.16565859461573942,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-19,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6067885255996015,0.16703496209727228,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-20,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8266479110358504,0.1386380868077457,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-21,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.70420054676376,0.15391744546575584,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-22,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6654967621151366,0.15902550128816195,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-25,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6213728250638229,0.1650156278453109,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-26,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5537043440071712,0.17455188959202034,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-27,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8063652189037602,0.14107799597511206,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-28,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5379992359036987,0.17682631525681,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-08-29,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4447059048516822,0.19081766985066556,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-01,Repair,11,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.3054172265545787,0.21325471836160065,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-02,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8308839467203228,0.30345819673764296,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-03,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9432081622013841,0.2802527645113248,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-04,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.373624011008438,0.20203496390540132,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-05,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1621158178328064,0.23828304263239555,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-08,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9528975251109775,0.2783024797773504,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ERP概念,2025-09-09,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0933678541325842,0.25098462016265133,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-14,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.455007780888824,0.1892320598670657,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-15,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5967194602159571,0.16844061507704639,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-16,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4274730363592145,0.19349271981283656,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-19,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2243143088008954,0.22717810366045182,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-20,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0845740780367552,0.2526413912165397,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-21,Repair,12,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.0854377745204669,0.25247834831472704,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.536673276966249,0.3689618016119692,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6732948501171757,0.33775946178201793,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7481058241969465,0.32123417225284523,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8045054956613613,0.3090625755030783,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7410497272518926,0.32277463997603567,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-29,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.630043397800673,0.16382441624650693,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-05-30,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6152185167433553,0.16586535121758147,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-03,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8342745137591308,0.13772984394749282,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-04,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7446314880352947,0.1487256044806134,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-05,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6735489154439378,0.15795158967191722,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-06,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6265459278491932,0.1643040840716557,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-09,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5134350555487472,0.18043027593565145,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-10,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.754845536902186,0.1474370759128076,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-11,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5175083453173706,0.1798287213066852,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-12,Repair,10,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.440955214380906,0.19139747172483285,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-13,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8528294062181201,0.29883966202671014,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-16,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.550699686577368,0.17498523465805435,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-17,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.473683025353933,0.18638345759872932,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-18,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.798636102124289,0.14201717240332312,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-19,Repair,4,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-2.0278785286783476,0.11630678844820591,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-20,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.9172533337403252,0.2855178768826177,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-23,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5874323648549264,0.1697454519319063,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-24,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5838314159109055,0.17025354431851225,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-25,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.921192518403377,0.12772864403510936,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-26,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.8614820519016237,0.13453040024271126,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-27,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7945340016345714,0.14251774072792142,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-06-30,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.68183234446459,0.1568529886994529,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-01,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5634377556635977,0.17315390476869502,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-02,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6518869574825976,0.1608540849384477,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-03,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4688972969545027,0.18711027725994406,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-04,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4811291564097626,0.18525692746603736,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-07,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2759787253321884,0.21823551092269744,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-08,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.160820203281865,0.23851828189234953,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:ETC,2025-07-09,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.092475458692612,0.251152420055149,raw_probability_only,37795,
