fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,feature_name,feature_family,coefficient,abs_coefficient
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_20,recent_drawdown,-0.522753588805932,0.522753588805932
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_20,recent_drawdown,0.3148746243849723,0.3148746243849723
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,intercept,intercept,-0.043933361114244694,0.043933361114244694
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_20,realized_volatility,-0.08887316959708652,0.08887316959708652
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_close_to_close_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,ewma_close_to_close_vol,realized_volatility,-0.11600581210287085,0.11600581210287085
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_20,realized_volatility,0.16211346705234753,0.16211346705234753
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_downside_vol_60,realized_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_20,range_based_volatility,1.0842794849859267,1.0842794849859267
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,parkinson_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_20,range_based_volatility,-1.73122655443012,1.73122655443012
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,garman_klass_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_20,range_based_volatility,0.9759518511303192,0.9759518511303192
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rogers_satchell_vol_60,range_based_volatility,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intraday_range_ratio_20,range_based_volatility,-0.370145033419971,0.370145033419971
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_20,recent_drawdown,-0.5089469759119326,0.5089469759119326
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_max_drawdown_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_20,recent_drawdown,0.4295764611544792,0.4295764611544792
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,rolling_distance_from_high_60,recent_drawdown,0.0,0.0
fold_3,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,intercept,intercept,-0.03824484275664921,0.03824484275664921
