fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,row_count,train_row_count,validation_row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,roc_auc,average_precision,brier_score_uncalibrated,log_loss_uncalibrated,spearman_score_vs_event,spearman_score_vs_future_mae,spearman_score_vs_future_mdd,quantile_lift_top_decile,quantile_lift_top_quintile,coefficient_l1_norm,coefficient_l2_norm,convergence_status,insufficient_data_reason,best_wp3_baseline_auc,best_wp3_baseline_average_precision,logistic_delta_auc_vs_best_baseline,logistic_delta_ap_vs_best_baseline,logistic_beats_best_baseline_flag
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,31372,308394,31372,31372,7808,0.24888435547622084,1.0,0.5242086873714696,0.246961584292916,0.2562883689015117,0.7071214037504244,0.036258853554740525,0.038581889133991715,0.06671919671912427,0.7554426046662278,0.8919485174057866,2.8931416243009003,1.0398435884786532,converged,,,,,,False
fold_9,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,31372,308394,31372,31372,5372,0.17123549662119086,1.0,0.5385944784924681,0.1729167069091467,0.2539670075044228,0.7037842103618098,0.05036493407228846,0.06340991149866484,0.039927470574464816,0.5973904773565645,0.8655166378417826,3.481188302265246,1.2383639639968793,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,342122,31372,31372,979,0.03120617110799439,1.0,0.7023564004761996,0.08176491612776325,0.16215071943907272,0.5094661368709809,0.1218831004984149,0.003986877261883526,0.06980431276932658,3.298443866772653,2.354218183445991,3.3341544682134994,1.1402355510903055,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,342122,31372,31372,218,0.006948871605253092,1.0,0.7446370295419087,0.03269774452930606,0.10426920244977153,0.374532523568772,0.07039726168263616,0.006686933563964557,0.06675525068263144,4.310827325299233,2.797897583976022,5.178552154085769,1.6217596336454887,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,342122,31372,31372,11,0.0003506311360448808,1.0,0.9527554490087573,0.021784593990848256,0.0617938666168416,0.26310880204159615,0.029363200902667558,0.010132384537617124,0.059811161223362184,8.179732313575526,4.999521912350598,8.066954732018491,2.5310831166599495,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,342122,31372,31372,2,6.375111564452378e-05,1.0,0.8718042715970673,0.02953631321752764,0.09262985650658435,0.3421879921931984,0.010283360218573165,-0.0178606352014342,0.070353613944773,4.998725302740599,2.499760956175299,26.769366337754214,8.4833604473713,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31124,341874,31124,31124,4157,0.13356252409715974,1.0,0.6409292341634528,0.22684701888239484,0.20954621038955754,0.6105405589672155,0.1660743794444958,-0.08264570024103714,0.18639746834750476,2.1357441587000316,1.7824782121026808,1.860096842708844,0.7447260118348189,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31124,341874,31124,31124,1235,0.039679989718545174,1.0,0.6796855788820796,0.10340694253776075,0.17033091703077996,0.5269513329882318,0.12150596838160867,-0.07505367485284206,0.1799561148937876,3.0115651876485057,2.182116124416695,3.275722403526808,1.0323017229788027,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31124,341874,31124,31124,287,0.009221179796941268,1.0,0.7239278485651033,0.028812001895578438,0.11425087933528298,0.39914208995715017,0.07414473766171926,-0.07068082846728067,0.17927526271593455,3.309466539665626,2.5086302002434824,4.375085023203934,1.3680482032809573,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31124,341874,31124,31124,109,0.003502120550057833,1.0,0.7749215753845061,0.012999506037945786,0.08573586554056854,0.3270494082156846,0.05626044749408569,-0.06935134879668306,0.17815934351841534,3.9441937775000957,2.7063350650307654,4.819666267317416,1.4771171383932735,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,30876,341626,30876,30876,6710,0.21732089648918254,1.0,0.6148768151433459,0.311833517109009,0.2252922790184295,0.6429783190210276,0.16412155506610834,-0.09275960821178043,0.2056784670347196,1.7300292271221516,1.5191772584418894,1.7306871783386306,0.6730741312271792,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,30876,341626,30876,30876,2654,0.08595673014639202,1.0,0.6494705264220909,0.164518190380255,0.19771569168772324,0.5856204082171634,0.14513411468796186,-0.08381759101808692,0.1983954157979659,2.4676531855328356,1.8629839698412018,2.3628872062118886,0.8286684812939807,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,30876,341626,30876,30876,735,0.023804897007384376,1.0,0.7025122513754515,0.0684635587403162,0.14818680338571533,0.47846662203672874,0.10694079069972338,-0.0801804291734997,0.19819370560052665,3.3737125938458283,2.5574918050121602,3.2733786234267,1.0239441555616977,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,30876,341626,30876,30876,304,0.009845834952714082,1.0,0.7550553654186494,0.035283812477161704,0.11774382514889264,0.4081421771329122,0.08723741178288737,-0.07812094555005356,0.1942803504315639,3.881076152167984,2.7463547347968364,3.6262560598358715,1.1546097253404968,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,30256,341006,30256,30256,10423,0.3444936541512427,1.0,0.5787327833190504,0.4187741266851289,0.2395915999323932,0.672122441259291,0.1296060548950936,-0.0893359399026556,0.20488663259614207,1.4024817629982096,1.2988784590284377,1.7013783421546407,0.6034290886737075,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,30256,341006,30256,30256,5633,0.1861779481755685,1.0,0.6105604127498131,0.26472432049870154,0.22313169175472208,0.6384075803197025,0.14907990979020722,-0.08595789425450598,0.20472175576146445,1.6560920803653383,1.4830277954397,1.825802136468462,0.6260219573613769,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,30256,341006,30256,30256,2071,0.06844923320994183,1.0,0.6629412122961118,0.14023568095698433,0.18867602574204095,0.5665806859710933,0.14253093166801004,-0.09740519602977292,0.2237824925040401,2.6167472441480135,1.9867001678356226,2.326833790751106,0.816741562866218,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,30256,341006,30256,30256,1007,0.03328265468006346,1.0,0.7204964068573559,0.09321047212928064,0.16335970671282002,0.5122022488204572,0.13700956107266535,-0.10612868057326255,0.234299634197548,3.4354941713360083,2.3432850417205144,2.5652647875273593,0.9526583203660784,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,29016,339766,29016,29016,13047,0.44964846980976014,1.0,0.5819892678072043,0.5332356674260759,0.2439900279010919,0.6810451857576207,0.14128767560073555,-0.127062964817594,0.26078332817034594,1.3526149455842649,1.2667832889806174,2.104836141412086,0.736971792947506,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,29016,339766,29016,29016,8095,0.2789840088227185,1.0,0.5955492911523184,0.371757916946644,0.2343605115570353,0.661489948007331,0.14844999814691312,-0.12470613474342211,0.2505306120283947,1.609413711827459,1.4012892218482365,2.021939713358985,0.6762618215676521,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,29016,339766,29016,29016,3819,0.1316170388751034,1.0,0.6284488495125549,0.2327805076108894,0.21442385120140395,0.6204509766277795,0.15042933880835493,-0.13489337371381543,0.24998576837436065,2.2437336333314026,1.7096360123283614,2.140608862322426,0.8219156900764929,converged,,,,,,False
fold_10,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,29016,339766,29016,29016,2372,0.0817480011028398,1.0,0.6542301523326868,0.17353282492503871,0.19855587986158624,0.587255121004544,0.1463792181295065,-0.1456450707460979,0.25700187900461974,2.5165164920860534,1.8441808463779705,2.472199473614849,0.9804078474325518,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.03,diagnostic_only,31372,342122,31372,31372,979,0.03120617110799439,1.0,0.729067499716936,0.08789021988913032,0.15784484840023302,0.4994081898062756,0.13797170251703358,0.0016057431812371919,0.07403168305722085,3.3699271703869207,2.573809033528806,3.596860654743927,1.160687353236779,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.05,diagnostic_only,31372,342122,31372,31372,218,0.006948871605253092,1.0,0.7875106087368285,0.034518445331432626,0.09830276143913769,0.3581322107089018,0.08273465222203098,0.00010775377213914755,0.07540308968249072,4.310827325299233,3.0501670382689428,6.259696125600431,2.0038152250427954,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.08,diagnostic_only,31372,342122,31372,31372,11,0.0003506311360448808,1.0,0.9626055523507773,0.013711511422617484,0.05202782231630238,0.232195453138618,0.030002023834510783,-0.0014444385133941216,0.07177479044215018,9.088591459528361,4.999521912350598,13.212150363772626,4.303713512643164,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,1,fixed,0.1,diagnostic_only,31372,342122,31372,31372,2,6.375111564452378e-05,1.0,0.9149984061204973,0.006287892151856426,0.06402237394168107,0.26350130295574303,0.011478023321086703,-0.01861374486471185,0.0734670141471977,4.998725302740599,4.999521912350598,27.147037278686028,9.006404462886694,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,31124,341874,31124,31124,4157,0.13356252409715974,1.0,0.6547546654885235,0.23504561600823498,0.20670976953865403,0.6046177671363862,0.18236659831230423,-0.08961307806256645,0.20208945897462294,2.2103027948708656,1.8582515773944952,2.0316582025292123,0.7752980974302215,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,31124,341874,31124,31124,1235,0.039679989718545174,1.0,0.697071851410272,0.10772195584854319,0.16536718164204278,0.5158981849475929,0.13326281549882193,-0.08712560556249352,0.20150297299859202,3.0682344250504934,2.303569712046567,3.6443260904521857,1.091696330001949,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,31124,341874,31124,31124,287,0.009221179796941268,1.0,0.7365270848099917,0.030267146565241945,0.10760672612784487,0.3822316572385693,0.07831647008402082,-0.08481501028969586,0.20159225464261152,3.5184854790129285,2.6828406308159467,5.2736422486047125,1.7113558513155758,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,31124,341874,31124,31124,109,0.003502120550057833,1.0,0.7660350792084919,0.012393531085234884,0.0796762842244391,0.3096505566279582,0.05444189887410997,-0.08511628942164826,0.20088649603050096,3.577292030755901,2.9356854942706607,6.537108592354093,2.089833417775815,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,30876,341626,30876,30876,6710,0.21732089648918254,1.0,0.62546012780701,0.320568282660537,0.22364948167884657,0.639601939367008,0.17924166202541048,-0.10136800897546627,0.21993123845735393,1.7702624649622014,1.5974085542419867,1.660003809070588,0.6340008613773224,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.05,eligible,30876,341626,30876,30876,2654,0.08595673014639202,1.0,0.6622140092090395,0.17111778049095624,0.19480647177621296,0.5794658867770973,0.15750788586946027,-0.09639873693708179,0.2171901455524837,2.433746500540781,1.9816573673133915,2.7068384491743336,0.8629430636878005,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.08,eligible,30876,341626,30876,30876,735,0.023804897007384376,1.0,0.7143675067319653,0.07104883100645008,0.1435024366629857,0.4677806253882526,0.11320120394959747,-0.09283994768761791,0.21711894446968966,3.4009199534736174,2.530284445384371,3.67257861394672,1.1362958308401843,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.1,eligible,30876,341626,30876,30876,304,0.009845834952714082,1.0,0.7598561549267647,0.03559901741800242,0.11220031408744086,0.394596634522641,0.08887944134974238,-0.09154058922920749,0.21320012203071742,3.815295200436324,2.877916638260158,4.315233214133082,1.4435009858182657,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.03,eligible,30256,341006,30256,30256,10423,0.3444936541512427,1.0,0.5811814993098929,0.421312338516388,0.23931434853926045,0.6715585008659866,0.13363701132458425,-0.09351567446658055,0.20546665142197582,1.413993241217073,1.3204624806888066,1.5910568742057802,0.5714048191274148,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.05,eligible,30256,341006,30256,30256,5633,0.1861779481755685,1.0,0.6186326119558785,0.2716829687939682,0.22178001317497537,0.6356387696003902,0.15996448139697209,-0.09543795100668469,0.21430873246743248,1.7324178675633122,1.5282907622664055,1.9329218278735645,0.646275996671404,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.08,eligible,30256,341006,30256,30256,2071,0.06844923320994183,1.0,0.6714039053720645,0.1432298177556696,0.18668392949078527,0.5623786401502291,0.1499335740783534,-0.10275834536123958,0.23148976018511053,2.679510554432006,2.0518774515920772,2.44662871851924,0.8265071411272084,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,10,fixed,0.1,eligible,30256,341006,30256,30256,1007,0.03328265468006346,1.0,0.7234094152311983,0.09340028066295372,0.1608210959601411,0.506704566431954,0.13881961323809286,-0.10995175059156058,0.2421227566846587,3.3759191279024354,2.4227184329652776,2.641712773565727,0.999402819478597,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.03,diagnostic_only,29016,339766,29016,29016,13047,0.44964846980976014,1.0,0.5781843033301334,0.5309208286666075,0.24417889149132527,0.6814225547505635,0.1347307858871592,-0.12109411355764786,0.2549629003023055,1.3549140078147197,1.2526057385594795,2.0529328782428853,0.7057080728858107,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.05,eligible,29016,339766,29016,29016,8095,0.2789840088227185,1.0,0.5954578562685551,0.37025733607843425,0.23408871175317253,0.660919629892325,0.14830794049100035,-0.12261720751176108,0.24916988098238932,1.582240187913258,1.3839969793573812,2.028616300403832,0.6725023381475487,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.08,eligible,29016,339766,29016,29016,3819,0.1316170388751034,1.0,0.6297780766948954,0.23115922887154933,0.2135898553397234,0.6187087509408375,0.15198602668002034,-0.13421514578964605,0.25112477394688854,2.246351758924554,1.6965453843626004,2.1850269566605363,0.8523022310185258,converged,,,,,,False
fold_10,close_t,sklearn_logistic_regression_l2_lbfgs,20,fixed,0.1,eligible,29016,339766,29016,29016,2372,0.0817480011028398,1.0,0.6559959713648675,0.17236492674045825,0.19729691420127374,0.584615668706313,0.14805514988071983,-0.14494109199173433,0.25862214552915813,2.5755302791701484,1.8526113873899843,2.6145582910102743,1.036914635079732,converged,,,,,,False
