fold_id,asof_mode,model_variant,entity_id,trade_date,horizon,threshold_type,threshold_value,target_usage,calibration_method,calibration_protocol,row_role,raw_score,calibrated_score,event_label,future_mae,future_mdd,future_return
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电力,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.15188398312133794,0.15188398312133794,False,-0.005536864127662189,0.005536864127662189,-0.005536864127662189
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电子化学品Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.4572314938733161,0.4572314938733161,False,-0.009237580335375806,0.009237580335375806,-0.009237580335375806
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电机Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2035228442947034,0.2035228442947034,False,-0.002144748676198849,0.002144748676198849,-0.002144748676198849
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电池,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.34533501861334875,0.34533501861334875,False,-0.012039864427559444,0.012039864427559444,-0.012039864427559444
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电网设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.24991106845172883,0.24991106845172883,False,-0.0012529826881905182,0.0012529826881905182,-0.0012529826881905182
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:电视广播Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.14152107757144802,0.14152107757144802,False,0.004880381658856736,0.0,0.004880381658856736
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白色家电,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1941025336761593,0.1941025336761593,False,-0.00033644136440180716,0.00033644136440180716,-0.00033644136440180716
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:白酒Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.30657008489707543,0.30657008489707543,False,-0.019246446057864075,0.019246446057864075,-0.019246446057864075
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:种植业,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2095326364416878,0.2095326364416878,False,-0.009432261636744044,0.009432261636744044,-0.009432261636744044
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:纺织制造,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18617687842255284,0.18617687842255284,False,-0.003888957226130807,0.003888957226130807,-0.003888957226130807
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:综合Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19148758508543007,0.19148758508543007,False,-0.011758189211077519,0.011758189211077519,-0.011758189211077519
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:股份制银行Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.09516098594092369,0.09516098594092369,False,0.013476341246662082,0.0,0.013476341246662082
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:能源金属,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.37063444540024343,0.37063444540024343,False,-0.01944037597487891,0.01944037597487891,-0.01944037597487891
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:自动化设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.29667491176853716,0.29667491176853716,False,-0.010499694258333081,0.010499694258333081,-0.010499694258333081
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航天装备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28289197493772394,0.28289197493772394,False,-0.018523596861957814,0.018523596861957814,-0.018523596861957814
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航海装备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3731534931496226,0.3731534931496226,False,-0.003752149973510477,0.003752149973510477,-0.003752149973510477
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空机场,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16827412534459704,0.16827412534459704,False,-0.0016939841465127836,0.0016939841465127836,-0.0016939841465127836
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航空装备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.27361798230802226,0.27361798230802226,False,-0.020588866257942873,0.020588866257942873,-0.020588866257942873
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:航运港口,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.16518278013580118,0.16518278013580118,False,-0.00897152501041154,0.00897152501041154,-0.00897152501041154
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修建材,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.251927957881003,0.251927957881003,False,-0.0010116760965436233,0.0010116760965436233,-0.0010116760965436233
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:装修装饰Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2634871079038336,0.2634871079038336,False,-0.007426966843098071,0.007426966843098071,-0.007426966843098071
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:计算机设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.3088805925265246,0.3088805925265246,False,-0.008757085885919946,0.008757085885919946,-0.008757085885919946
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:证券Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2043390606109406,0.2043390606109406,False,-0.023222796383669864,0.023222796383669864,-0.023222796383669864
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:调味发酵品Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23886310564744578,0.23886310564744578,False,-0.00043443553796795875,0.00043443553796795875,-0.00043443553796795875
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贵金属,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.46426665737409717,0.46426665737409717,False,0.0011180901383482933,0.0,0.0011180901383482933
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:贸易Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19273042947373817,0.19273042947373817,False,0.010013563107352352,0.0,0.010013563107352352
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:轨交设备Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21148662856893502,0.21148662856893502,False,-0.009429321754763742,0.009429321754763742,-0.009429321754763742
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:软件开发,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2904866116794472,0.2904866116794472,False,-0.006734740058187416,0.006734740058187416,-0.006734740058187416
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信服务,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.26886422724264514,0.26886422724264514,False,0.002785288907371841,0.0,0.002785288907371841
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通信设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.28376859664194015,0.28376859664194015,False,-0.004691690084498101,0.004691690084498101,-0.004691690084498101
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:通用设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2557311519206872,0.2557311519206872,False,-0.012315247783466932,0.012315247783466932,-0.012315247783466932
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:造纸,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.19773610738523384,0.19773610738523384,False,0.015528961373521666,0.0,0.015528961373521666
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:酒店餐饮,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.14635229009332795,0.14635229009332795,False,-0.004286575853131858,0.004286575853131858,-0.004286575853131858
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:金属新材料,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.35101576558535347,0.35101576558535347,False,-0.004019449471956205,0.004019449471956205,-0.004019449471956205
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:铁路公路,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.13693757011641455,0.13693757011641455,False,0.0035444162923139455,0.0,0.0035444162923139455
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非白酒,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.204070897219573,0.204070897219573,False,0.002270704821112801,0.0,0.002270704821112801
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:非金属材料Ⅱ,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17992746990556374,0.17992746990556374,False,-0.020754523970572536,0.020754523970572536,-0.020754523970572536
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:风电设备,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.17818743243327526,0.17818743243327526,False,-0.004558085198010153,0.004558085198010153,-0.004558085198010153
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:食品加工,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.18019011420319656,0.18019011420319656,False,-0.002983335727143821,0.002983335727143821,-0.002983335727143821
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饮料乳品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2052743221636189,0.2052743221636189,False,-0.00269307078096781,0.00269307078096781,-0.00269307078096781
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饰品,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23424822779670257,0.23424822779670257,False,-0.0007760257895955691,0.0007760257895955691,-0.0007760257895955691
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:饲料,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23041326090496847,0.23041326090496847,False,0.0025287427648721383,0.0,0.0025287427648721383
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:黑色家电,2016-07-15,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.25307514376553025,0.25307514376553025,False,-0.010478176843381037,0.010478176843381037,-0.010478176843381037
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:IT服务Ⅱ,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2546333461790053,0.2546333461790053,False,0.010637616340478662,0.0,0.010637616340478662
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:一般零售,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.15674567156683553,0.15674567156683553,False,0.006730266717024369,0.0,0.006730266717024369
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业工程,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20132216194003977,0.20132216194003977,False,0.004167672149175017,0.0,0.004167672149175017
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业服务,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.21028781738033636,0.21028781738033636,False,0.0052816640007056215,0.0,0.0052816640007056215
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专业连锁Ⅱ,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.2737894900854235,0.2737894900854235,False,0.020928595263991934,0.0,0.020928595263991934
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:专用设备,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.23836036586016532,0.23836036586016532,False,0.007554489958904176,0.0,0.007554489958904176
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:个护用品,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.20067881579879868,0.20067881579879868,False,-0.008765778401122026,0.008765778401122026,-0.008765778401122026
fold_1,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,industry:中药Ⅱ,2016-07-18,1,fixed,0.03,diagnostic_only,identity_uncalibrated_reference,validation_time_ordered_calibration_then_evaluation,evaluation,0.1760224690901129,0.1760224690901129,False,-0.001133359134966594,0.001133359134966594,-0.001133359134966594
