source_metric_scope,baseline_name,baseline_family,fold_id,slice_id,target_usage,horizon,threshold_value,metric_name,metric_value,row_count,scored_row_count,positive_event_count,event_base_rate,score_available_rate,diagnostic_only_flag,eligible_flag,largest_single_entity_share,largest_single_trade_date_share,largest_single_fold_share,entity_hhi,date_hhi,feature_asof_min,feature_asof_max,feature_asof_violation_count,same_row_label_leakage_count,future_column_input_violation_count,target_namespace_input_violation_count,artifact_flag,artifact_reason,flag_reason
fold,garman_klass_vol_60,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h10:fixed:0.0500:eligible,eligible,10,0.05,positive_event_count,2.0,732,488,2,0.0040983606557377,0.6666666666666666,False,True,0.5,1.0,1.0,0.5,1.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h10:fixed:0.0800:eligible,eligible,10,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h10:fixed:0.0800:eligible,eligible,10,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h10:fixed:0.1000:eligible,eligible,10,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h10:fixed:0.1000:eligible,eligible,10,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h20:fixed:0.0800:eligible,eligible,20,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h20:fixed:0.0800:eligible,eligible,20,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,garman_klass_vol_60,range_based_volatility,fold_1,h20:fixed:0.1000:eligible,eligible,20,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,garman_klass_vol_60,range_based_volatility,fold_1,h20:fixed:0.1000:eligible,eligible,20,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.0300:diagnostic_only,diagnostic_only,1,0.03,positive_event_count,2.0,732,732,2,0.0027322404371584,1.0,True,False,0.5,0.5,1.0,0.5,0.5,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.0500:diagnostic_only,diagnostic_only,1,0.05,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.0500:diagnostic_only,diagnostic_only,1,0.05,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.0800:diagnostic_only,diagnostic_only,1,0.08,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.0800:diagnostic_only,diagnostic_only,1,0.08,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.1000:diagnostic_only,diagnostic_only,1,0.1,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h1:fixed:0.1000:diagnostic_only,diagnostic_only,1,0.1,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.0500:diagnostic_only,diagnostic_only,3,0.05,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.0500:diagnostic_only,diagnostic_only,3,0.05,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,positive_event_count,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,event_base_rate,0.0,732,732,0,0.0,1.0,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h10:fixed:0.0500:eligible,eligible,10,0.05,positive_event_count,2.0,732,732,2,0.0027322404371584,1.0,False,True,0.5,1.0,1.0,0.5,1.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h10:fixed:0.0800:eligible,eligible,10,0.08,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h10:fixed:0.0800:eligible,eligible,10,0.08,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h10:fixed:0.1000:eligible,eligible,10,0.1,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h10:fixed:0.1000:eligible,eligible,10,0.1,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h20:fixed:0.0800:eligible,eligible,20,0.08,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h20:fixed:0.0800:eligible,eligible,20,0.08,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h20:fixed:0.1000:eligible,eligible,20,0.1,positive_event_count,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_20,range_based_volatility,fold_1,h20:fixed:0.1000:eligible,eligible,20,0.1,event_base_rate,0.0,732,732,0,0.0,1.0,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-13,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.0300:diagnostic_only,diagnostic_only,1,0.03,positive_event_count,2.0,732,488,2,0.0040983606557377,0.6666666666666666,True,False,0.5,0.5,1.0,0.5,0.5,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.0500:diagnostic_only,diagnostic_only,1,0.05,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.0500:diagnostic_only,diagnostic_only,1,0.05,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.0800:diagnostic_only,diagnostic_only,1,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.0800:diagnostic_only,diagnostic_only,1,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.1000:diagnostic_only,diagnostic_only,1,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h1:fixed:0.1000:diagnostic_only,diagnostic_only,1,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.0500:diagnostic_only,diagnostic_only,3,0.05,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.0500:diagnostic_only,diagnostic_only,3,0.05,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.0800:diagnostic_only,diagnostic_only,3,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h3:fixed:0.1000:diagnostic_only,diagnostic_only,3,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,True,False,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.0500:eligible,eligible,5,0.05,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.0800:eligible,eligible,5,0.08,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,positive_event_count,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h5:fixed:0.1000:eligible,eligible,5,0.1,event_base_rate,0.0,732,488,0,0.0,0.6666666666666666,False,True,0.0,0.0,0.0,0.0,0.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,event_base_rate_outside_policy
fold,rogers_satchell_vol_60,range_based_volatility,fold_1,h10:fixed:0.0500:eligible,eligible,10,0.05,positive_event_count,2.0,732,488,2,0.0040983606557377,0.6666666666666666,False,True,0.5,1.0,1.0,0.5,1.0,2014-01-15,2014-01-20,0,0,0,0,warning,explained_by_threshold_or_event_imbalance,low_positive_event_support
